STATE;STATE CODE;RATING AREA ID;COUNTY;ZIP3;MARKET
Vermont;VT;Rating Area 1;Franklin;;
Vermont;VT;Rating Area 1;Grand Isle;;
Vermont;VT;Rating Area 1;Addison;;
Vermont;VT;Rating Area 1;Bennington;;
Vermont;VT;Rating Area 1;Caledonia;;
Vermont;VT;Rating Area 1;Essex;;
Vermont;VT;Rating Area 1;Lamoille;;
Vermont;VT;Rating Area 1;Orange;;
Vermont;VT;Rating Area 1;Orleans;;
Vermont;VT;Rating Area 1;Rutland;;
Vermont;VT;Rating Area 1;Washington;;
Vermont;VT;Rating Area 1;Windham;;
Vermont;VT;Rating Area 1;Windsor;;
Virginia;VA;Rating Area 1;Giles;;
Virginia;VA;Rating Area 1;Montgomery;;
Virginia;VA;Rating Area 1;Pulaski;;
Virginia;VA;Rating Area 1;Radford City;;
Virginia;VA;Rating Area 2;Albemarle;;
Virginia;VA;Rating Area 2;Fluvanna;;
Virginia;VA;Rating Area 2;Greene;;
Virginia;VA;Rating Area 2;Nelson;;
Virginia;VA;Rating Area 2;Charlottesville City;;
Virginia;VA;Rating Area 3;Pittsylvania;;
Virginia;VA;Rating Area 3;Danville City;;
Virginia;VA;Rating Area 4;Rockingham;;
Virginia;VA;Rating Area 4;Harrisonburg City;;
Virginia;VA;Rating Area 5;Scott;;
Virginia;VA;Rating Area 5;Washington;;
Virginia;VA;Rating Area 5;Bristol City;;
Virginia;VA;Rating Area 6;Amherst;;
Virginia;VA;Rating Area 6;Appomattox;;
Virginia;VA;Rating Area 6;Bedford;;
Virginia;VA;Rating Area 6;Campbell;;
Virginia;VA;Rating Area 6;Lynchburg City;;
Virginia;VA;Rating Area 7;Amelia;;
Virginia;VA;Rating Area 7;Caroline;;
Virginia;VA;Rating Area 7;Charles City;;
Virginia;VA;Rating Area 7;Chesterfield;;
Virginia;VA;Rating Area 7;Cumberland;;
Virginia;VA;Rating Area 7;Dinwiddie;;
Virginia;VA;Rating Area 7;Goochland;;
Virginia;VA;Rating Area 7;Hanover;;
Virginia;VA;Rating Area 7;Henrico;;
Virginia;VA;Rating Area 7;King and Queen;;
Virginia;VA;Rating Area 7;King William;;
Virginia;VA;Rating Area 7;Louisa;;
Virginia;VA;Rating Area 7;New Kent;;
Virginia;VA;Rating Area 7;Powhatan;;
Virginia;VA;Rating Area 7;Prince George;;
Virginia;VA;Rating Area 7;Sussex;;
Virginia;VA;Rating Area 7;Colonial Heights City;;
Virginia;VA;Rating Area 7;Hopewell City;;
Virginia;VA;Rating Area 7;Petersburg City;;
Virginia;VA;Rating Area 7;Richmond City;;
Virginia;VA;Rating Area 8;Botetourt;;
Virginia;VA;Rating Area 8;Craig;;
Virginia;VA;Rating Area 8;Franklin;;
Virginia;VA;Rating Area 8;Roanoke;;
Virginia;VA;Rating Area 8;Roanoke City;;
Virginia;VA;Rating Area 8;Salem City;;
Virginia;VA;Rating Area 9;Gloucester;;
Virginia;VA;Rating Area 9;Isle of Wight;;
Virginia;VA;Rating Area 9;James City;;
Virginia;VA;Rating Area 9;Mathews;;
Virginia;VA;Rating Area 9;Surry;;
Virginia;VA;Rating Area 9;York;;
Virginia;VA;Rating Area 9;Chesapeake City;;
Virginia;VA;Rating Area 9;Hampton City;;
Virginia;VA;Rating Area 9;Newport News City;;
Virginia;VA;Rating Area 9;Norfolk City;;
Virginia;VA;Rating Area 9;Poquoson City;;
Virginia;VA;Rating Area 9;Portsmouth City;;
Virginia;VA;Rating Area 9;Suffolk City;;
Virginia;VA;Rating Area 9;Virginia Beach City;;
Virginia;VA;Rating Area 9;Williamsburg City;;
Virginia;VA;Rating Area 10;Arlington;;
Virginia;VA;Rating Area 10;Clarke;;
Virginia;VA;Rating Area 10;Fairfax;;
Virginia;VA;Rating Area 10;Fauquier;;
Virginia;VA;Rating Area 10;Loudoun;;
Virginia;VA;Rating Area 10;Prince William;;
Virginia;VA;Rating Area 10;Spotsylvania;;
Virginia;VA;Rating Area 10;Stafford;;
Virginia;VA;Rating Area 10;Warren;;
Virginia;VA;Rating Area 10;Alexandria City;;
Virginia;VA;Rating Area 10;Fairfax City;;
Virginia;VA;Rating Area 10;Falls Church City;;
Virginia;VA;Rating Area 10;Fredericksburg City;;
Virginia;VA;Rating Area 10;Manassas City;;
Virginia;VA;Rating Area 10;Manassas Park City;;
Virginia;VA;Rating Area 11;Frederick;;
Virginia;VA;Rating Area 11;Winchester City;;
Virginia;VA;Rating Area 12;Accomack;;
Virginia;VA;Rating Area 12;Alleghany;;
Virginia;VA;Rating Area 12;Augusta;;
Virginia;VA;Rating Area 12;Bath;;
Virginia;VA;Rating Area 12;Bland;;
Virginia;VA;Rating Area 12;Brunswick;;
Virginia;VA;Rating Area 12;Buchanan;;
Virginia;VA;Rating Area 12;Buckingham;;
Virginia;VA;Rating Area 12;Carroll;;
Virginia;VA;Rating Area 12;Charlotte;;
Virginia;VA;Rating Area 12;Culpeper;;
Virginia;VA;Rating Area 12;Dickenson;;
Virginia;VA;Rating Area 12;Essex;;
Virginia;VA;Rating Area 12;Floyd;;
Virginia;VA;Rating Area 12;Grayson;;
Virginia;VA;Rating Area 12;Greensville;;
Virginia;VA;Rating Area 12;Halifax;;
Virginia;VA;Rating Area 12;Henry;;
Virginia;VA;Rating Area 12;Highland;;
Virginia;VA;Rating Area 12;King George;;
Virginia;VA;Rating Area 12;Lancaster;;
Virginia;VA;Rating Area 12;Lee;;
Virginia;VA;Rating Area 12;Lunenburg;;
Virginia;VA;Rating Area 12;Madison;;
Virginia;VA;Rating Area 12;Mecklenburg;;
Virginia;VA;Rating Area 12;Middlesex;;
Virginia;VA;Rating Area 12;Northampton;;
Virginia;VA;Rating Area 12;Northumberland;;
Virginia;VA;Rating Area 12;Nottoway;;
Virginia;VA;Rating Area 12;Orange;;
Virginia;VA;Rating Area 12;Page;;
Virginia;VA;Rating Area 12;Patrick;;
Virginia;VA;Rating Area 12;Prince Edward;;
Virginia;VA;Rating Area 12;Rappahannock;;
Virginia;VA;Rating Area 12;Richmond;;
Virginia;VA;Rating Area 12;Rockbridge;;
Virginia;VA;Rating Area 12;Russell;;
Virginia;VA;Rating Area 12;Shenandoah;;
Virginia;VA;Rating Area 12;Smyth;;
Virginia;VA;Rating Area 12;Southampton;;
Virginia;VA;Rating Area 12;Tazewell;;
Virginia;VA;Rating Area 12;Westmoreland;;
Virginia;VA;Rating Area 12;Wise;;
Virginia;VA;Rating Area 12;Wythe;;
Virginia;VA;Rating Area 12;Buena Vista City;;
Virginia;VA;Rating Area 12;Covington City;;
Virginia;VA;Rating Area 12;Emporia City;;
Virginia;VA;Rating Area 12;Franklin City;;
Virginia;VA;Rating Area 12;Galax City;;
Virginia;VA;Rating Area 12;Lexington City;;
Virginia;VA;Rating Area 12;Martinsville City;;
Virginia;VA;Rating Area 12;Norton City;;
Virginia;VA;Rating Area 12;Staunton City;;
Virginia;VA;Rating Area 12;Waynesboro City;;
Washington;WA;Rating Area 1;King;;
Washington;WA;Rating Area 2;Clallam;;
Washington;WA;Rating Area 2;Cowlitz;;
Washington;WA;Rating Area 2;Grays Harbor;;
Washington;WA;Rating Area 2;Jefferson;;
Washington;WA;Rating Area 2;Kitsap;;
Washington;WA;Rating Area 2;Lewis;;
Washington;WA;Rating Area 2;Pacific;;
Washington;WA;Rating Area 2;Wahkiakum;;
Washington;WA;Rating Area 3;Clark;;
Washington;WA;Rating Area 3;Klickitat;;
Washington;WA;Rating Area 3;Skamania;;
Washington;WA;Rating Area 4;Ferry;;
Washington;WA;Rating Area 4;Lincoln;;
Washington;WA;Rating Area 4;Pend Oreille;;
Washington;WA;Rating Area 4;Spokane;;
Washington;WA;Rating Area 4;Stevens;;
Washington;WA;Rating Area 5;Mason;;
Washington;WA;Rating Area 5;Pierce;;
Washington;WA;Rating Area 5;Thurston;;
Washington;WA;Rating Area 6;Benton;;
Washington;WA;Rating Area 6;Franklin;;
Washington;WA;Rating Area 6;Kittitas;;
Washington;WA;Rating Area 6;Yakima;;
Washington;WA;Rating Area 7;Adams;;
Washington;WA;Rating Area 7;Chelan;;
Washington;WA;Rating Area 7;Douglas;;
Washington;WA;Rating Area 7;Grant;;
Washington;WA;Rating Area 7;Okanogan;;
Washington;WA;Rating Area 8;Island;;
Washington;WA;Rating Area 8;San Juan;;
Washington;WA;Rating Area 8;Skagit;;
Washington;WA;Rating Area 8;Snohomish;;
Washington;WA;Rating Area 8;Whatcom;;
Washington;WA;Rating Area 9;Asotin;;
Washington;WA;Rating Area 9;Columbia;;
Washington;WA;Rating Area 9;Garfield;;
Washington;WA;Rating Area 9;Walla Walla;;
Washington;WA;Rating Area 9;Whitman;;
West Virginia;WV;Rating Area 1;Braxton;;
West Virginia;WV;Rating Area 1;Calhoun;;
West Virginia;WV;Rating Area 1;Clay;;
West Virginia;WV;Rating Area 1;Fayette;;
West Virginia;WV;Rating Area 1;Greenbrier;;
West Virginia;WV;Rating Area 1;Nicholas;;
West Virginia;WV;Rating Area 1;Roane;;
West Virginia;WV;Rating Area 2;Kanawha;;
West Virginia;WV;Rating Area 3;Boone;;
West Virginia;WV;Rating Area 3;Lincoln;;
West Virginia;WV;Rating Area 3;Logan;;
West Virginia;WV;Rating Area 3;McDowell;;
West Virginia;WV;Rating Area 3;Mingo;;
West Virginia;WV;Rating Area 3;Wyoming;;
West Virginia;WV;Rating Area 4;Mercer;;
West Virginia;WV;Rating Area 4;Monroe;;
West Virginia;WV;Rating Area 4;Raleigh;;
West Virginia;WV;Rating Area 4;Summers;;
West Virginia;WV;Rating Area 5;Cabell;;
West Virginia;WV;Rating Area 5;Mason;;
West Virginia;WV;Rating Area 5;Putnam;;
West Virginia;WV;Rating Area 5;Wayne;;
West Virginia;WV;Rating Area 6;Berkeley;;
West Virginia;WV;Rating Area 6;Jefferson;;
West Virginia;WV;Rating Area 7;Grant;;
West Virginia;WV;Rating Area 7;Hampshire;;
West Virginia;WV;Rating Area 7;Hardy;;
West Virginia;WV;Rating Area 7;Mineral;;
West Virginia;WV;Rating Area 7;Morgan;;
West Virginia;WV;Rating Area 7;Pendleton;;
West Virginia;WV;Rating Area 8;Doddridge;;
West Virginia;WV;Rating Area 8;Gilmer;;
West Virginia;WV;Rating Area 8;Lewis;;
West Virginia;WV;Rating Area 8;Marion;;
West Virginia;WV;Rating Area 8;Monongalia;;
West Virginia;WV;Rating Area 8;Wetzel;;
West Virginia;WV;Rating Area 9;Barbour;;
West Virginia;WV;Rating Area 9;Harrison;;
West Virginia;WV;Rating Area 9;Pocahontas;;
West Virginia;WV;Rating Area 9;Preston;;
West Virginia;WV;Rating Area 9;Randolph;;
West Virginia;WV;Rating Area 9;Taylor;;
West Virginia;WV;Rating Area 9;Tucker;;
West Virginia;WV;Rating Area 9;Upshur;;
West Virginia;WV;Rating Area 9;Webster;;
West Virginia;WV;Rating Area 10;Jackson;;
West Virginia;WV;Rating Area 10;Pleasants;;
West Virginia;WV;Rating Area 10;Ritchie;;
West Virginia;WV;Rating Area 10;Tyler;;
West Virginia;WV;Rating Area 10;Wirt;;
West Virginia;WV;Rating Area 10;Wood;;
West Virginia;WV;Rating Area 11;Brooke;;
West Virginia;WV;Rating Area 11;Hancock;;
West Virginia;WV;Rating Area 11;Marshall;;
West Virginia;WV;Rating Area 11;Ohio;;
Wisconsin;WI;Rating Area 1;Milwaukee;;
Wisconsin;WI;Rating Area 2;Dane;;
Wisconsin;WI;Rating Area 3;Polk;;
Wisconsin;WI;Rating Area 3;St. Croix;;
Wisconsin;WI;Rating Area 3;Pierce;;
Wisconsin;WI;Rating Area 4;Dunn;;
Wisconsin;WI;Rating Area 4;Pepin;;
Wisconsin;WI;Rating Area 4;Chippewa;;
Wisconsin;WI;Rating Area 4;Eau Claire;;
Wisconsin;WI;Rating Area 5;Douglas;;
Wisconsin;WI;Rating Area 5;Bayfield;;
Wisconsin;WI;Rating Area 5;Ashland;;
Wisconsin;WI;Rating Area 5;Burnett;;
Wisconsin;WI;Rating Area 5;Washburn;;
Wisconsin;WI;Rating Area 5;Sawyer;;
Wisconsin;WI;Rating Area 6;Buffalo;;
Wisconsin;WI;Rating Area 6;Trempealeau;;
Wisconsin;WI;Rating Area 6;Jackson;;
Wisconsin;WI;Rating Area 6;La Crosse;;
Wisconsin;WI;Rating Area 6;Monroe;;
Wisconsin;WI;Rating Area 7;Vernon;;
Wisconsin;WI;Rating Area 7;Crawford;;
Wisconsin;WI;Rating Area 7;Grant;;
Wisconsin;WI;Rating Area 7;Iowa;;
Wisconsin;WI;Rating Area 7;LaFayette;;
Wisconsin;WI;Rating Area 8;Barron;;
Wisconsin;WI;Rating Area 8;Rusk;;
Wisconsin;WI;Rating Area 8;Price;;
Wisconsin;WI;Rating Area 8;Taylor;;
Wisconsin;WI;Rating Area 8;Clark;;
Wisconsin;WI;Rating Area 9;Racine;;
Wisconsin;WI;Rating Area 9;Kenosha;;
Wisconsin;WI;Rating Area 10;Lincoln;;
Wisconsin;WI;Rating Area 10;Marathon;;
Wisconsin;WI;Rating Area 10;Wood;;
Wisconsin;WI;Rating Area 10;Portage;;
Wisconsin;WI;Rating Area 11;Waupaca;;
Wisconsin;WI;Rating Area 11;Outagamie;;
Wisconsin;WI;Rating Area 11;Waushara;;
Wisconsin;WI;Rating Area 11;Winnebago;;
Wisconsin;WI;Rating Area 11;Calumet;;
Wisconsin;WI;Rating Area 11;Fond du Lac;;
Wisconsin;WI;Rating Area 11;Sheboygan;;
Wisconsin;WI;Rating Area 11;Dodge;;
Wisconsin;WI;Rating Area 12;Washington;;
Wisconsin;WI;Rating Area 12;Ozaukee;;
Wisconsin;WI;Rating Area 12;Waukesha;;
Wisconsin;WI;Rating Area 13;Iron;;
Wisconsin;WI;Rating Area 13;Vilas;;
Wisconsin;WI;Rating Area 13;Oneida;;
Wisconsin;WI;Rating Area 13;Forest;;
Wisconsin;WI;Rating Area 13;Florence;;
Wisconsin;WI;Rating Area 13;Langlade;;
Wisconsin;WI;Rating Area 14;Green;;
Wisconsin;WI;Rating Area 14;Rock;;
Wisconsin;WI;Rating Area 14;Walworth;;
Wisconsin;WI;Rating Area 14;Jefferson;;
Wisconsin;WI;Rating Area 14;Columbia;;
Wisconsin;WI;Rating Area 15;Juneau;;
Wisconsin;WI;Rating Area 15;Adams;;
Wisconsin;WI;Rating Area 15;Marquette;;
Wisconsin;WI;Rating Area 15;Green Lake;;
Wisconsin;WI;Rating Area 15;Richland;;
Wisconsin;WI;Rating Area 15;Sauk;;
Wisconsin;WI;Rating Area 16;Marinette;;
Wisconsin;WI;Rating Area 16;Oconto;;
Wisconsin;WI;Rating Area 16;Menominee;;
Wisconsin;WI;Rating Area 16;Shawano;;
Wisconsin;WI;Rating Area 16;Brown;;
Wisconsin;WI;Rating Area 16;Manitowoc;;
Wisconsin;WI;Rating Area 16;Kewaunee;;
Wisconsin;WI;Rating Area 16;Door;;
Wyoming;WY;Rating Area 1;Natrona;;
Wyoming;WY;Rating Area 2;Laramie;;
Wyoming;WY;Rating Area 3;Albany;;
Wyoming;WY;Rating Area 3;Big Horn;;
Wyoming;WY;Rating Area 3;Campbell;;
Wyoming;WY;Rating Area 3;Carbon;;
Wyoming;WY;Rating Area 3;Converse;;
Wyoming;WY;Rating Area 3;Crook;;
Wyoming;WY;Rating Area 3;Fremont;;
Wyoming;WY;Rating Area 3;Goshen;;
Wyoming;WY;Rating Area 3;Hot Springs;;
Wyoming;WY;Rating Area 3;Johnson;;
Wyoming;WY;Rating Area 3;Lincoln;;
Wyoming;WY;Rating Area 3;Niobrara;;
Wyoming;WY;Rating Area 3;Park;;
Wyoming;WY;Rating Area 3;Platte;;
Wyoming;WY;Rating Area 3;Sheridan;;
Wyoming;WY;Rating Area 3;Sublette;;
Wyoming;WY;Rating Area 3;Sweetwater;;
Wyoming;WY;Rating Area 3;Teton;;
Wyoming;WY;Rating Area 3;Uinta;;
Wyoming;WY;Rating Area 3;Washakie;;
Wyoming;WY;Rating Area 3;Weston;;
American Samoa;AS;Rating Area 1;Ituau;;
American Samoa;AS;Rating Area 1;Ma'oputasi;;
American Samoa;AS;Rating Area 1;Sa'Ole;;
American Samoa;AS;Rating Area 1;Sua;;
American Samoa;AS;Rating Area 1;Vaifanua;;
American Samoa;AS;Rating Area 1;Alataua;;
American Samoa;AS;Rating Area 1;Fofo;;
American Samoa;AS;Rating Area 1;Leasina;;
American Samoa;AS;Rating Area 1;Tualatai;;
American Samoa;AS;Rating Area 1;Tualauta;;
American Samoa;AS;Rating Area 1;Faleasao;;
American Samoa;AS;Rating Area 1;Fitiuta;;
American Samoa;AS;Rating Area 1;Ofu;;
American Samoa;AS;Rating Area 1;Olosega;;
American Samoa;AS;Rating Area 1;Ta'u;;
Guam;GU;Rating Area 1;Agana Heights;;
Guam;GU;Rating Area 1;Agat;;
Guam;GU;Rating Area 1;Asan-Miana;;
Guam;GU;Rating Area 1;Barrigada;;
Guam;GU;Rating Area 1;Chalan-Pago-Ordot;;
Guam;GU;Rating Area 1;Dededo;;
Guam;GU;Rating Area 1;Hagatna;;
Guam;GU;Rating Area 1;Inarajan;;
Guam;GU;Rating Area 1;Mangilao;;
Guam;GU;Rating Area 1;Merizo;;
Guam;GU;Rating Area 1;Mongmong-Toto-Maite;;
Guam;GU;Rating Area 1;Piti;;
Guam;GU;Rating Area 1;Santa Rita;;
Guam;GU;Rating Area 1;Sinajana;;
Guam;GU;Rating Area 1;Talofofo;;
Guam;GU;Rating Area 1;Tamuning;;
Guam;GU;Rating Area 1;Umatac;;
Guam;GU;Rating Area 1;Yigo;;
Guam;GU;Rating Area 1;Yona;;
Northern Mariana Islands;MP;Rating Area 1;Farallon de Pajaros;;
Northern Mariana Islands;MP;Rating Area 1;Maug Islands;;
Northern Mariana Islands;MP;Rating Area 1;Asuncion;;
Northern Mariana Islands;MP;Rating Area 1;Agrihan;;
Northern Mariana Islands;MP;Rating Area 1;Pagan;;
Northern Mariana Islands;MP;Rating Area 1;Alamagan;;
Northern Mariana Islands;MP;Rating Area 1;Guguan;;
Northern Mariana Islands;MP;Rating Area 1;Zealandia Bank;;
Northern Mariana Islands;MP;Rating Area 1;Sarigan;;
Northern Mariana Islands;MP;Rating Area 1;Anatahan;;
Northern Mariana Islands;MP;Rating Area 1;Farallon de Medinilla;;
Northern Mariana Islands;MP;Rating Area 1;Saipan;;
Northern Mariana Islands;MP;Rating Area 1;Tinian;;
Northern Mariana Islands;MP;Rating Area 1;Aguijan;;
Northern Mariana Islands;MP;Rating Area 1;Rota;;
Puerto Rico;PR;Rating Area 1;Aguadilla Municipio;;
Puerto Rico;PR;Rating Area 1;Aguada Municipio;;
Puerto Rico;PR;Rating Area 1;Añasco Municipio;;
Puerto Rico;PR;Rating Area 1;Isabela Municipio;;
Puerto Rico;PR;Rating Area 1;Lares Municipio;;
Puerto Rico;PR;Rating Area 1;Moca Municipio;;
Puerto Rico;PR;Rating Area 1;Rincón Municipio;;
Puerto Rico;PR;Rating Area 1;San Sebastián Municipio;;
Puerto Rico;PR;Rating Area 1;Ceiba Municipio;;
Puerto Rico;PR;Rating Area 1;Fajardo Municipio;;
Puerto Rico;PR;Rating Area 1;Luquillo Municipio;;
Puerto Rico;PR;Rating Area 1;Arroyo Municipio;;
Puerto Rico;PR;Rating Area 1;Guayama Municipio;;
Puerto Rico;PR;Rating Area 1;Patillas Municipio;;
Puerto Rico;PR;Rating Area 1;Hormigueros Municipio;;
Puerto Rico;PR;Rating Area 1;Mayagüez Municipio;;
Puerto Rico;PR;Rating Area 1;Juana Díaz Municipio;;
Puerto Rico;PR;Rating Area 1;Ponce Municipio;;
Puerto Rico;PR;Rating Area 1;Villalba Municipio;;
Puerto Rico;PR;Rating Area 1;Cabo Rojo Municipio;;
Puerto Rico;PR;Rating Area 1;Lajas Municipio;;
Puerto Rico;PR;Rating Area 1;Sabana Grande Municipio;;
Puerto Rico;PR;Rating Area 1;San Germán Municipio;;
Puerto Rico;PR;Rating Area 1;Aguas Buenas Municipio;;
Puerto Rico;PR;Rating Area 1;Aibonito Municipio;;
Puerto Rico;PR;Rating Area 1;Arecibo Municipio;;
Puerto Rico;PR;Rating Area 1;Barceloneta Municipio;;
Puerto Rico;PR;Rating Area 1;Barranquitas Municipio;;
Puerto Rico;PR;Rating Area 1;Bayamón Municipio;;
Puerto Rico;PR;Rating Area 1;Caguas Municipio;;
Puerto Rico;PR;Rating Area 1;Camuy Municipio;;
Puerto Rico;PR;Rating Area 1;Canóvanas Municipio;;
Puerto Rico;PR;Rating Area 1;Carolina Municipio;;
Puerto Rico;PR;Rating Area 1;Cataño Municipio;;
Puerto Rico;PR;Rating Area 1;Cayey Municipio;;
Puerto Rico;PR;Rating Area 1;Ciales Municipio;;
Puerto Rico;PR;Rating Area 1;Cidra Municipio;;
Puerto Rico;PR;Rating Area 1;Comerío Municipio;;
Puerto Rico;PR;Rating Area 1;Corozal Municipio;;
Puerto Rico;PR;Rating Area 1;Dorado Municipio;;
Puerto Rico;PR;Rating Area 1;Florida Municipio;;
Puerto Rico;PR;Rating Area 1;Guaynabo Municipio;;
Puerto Rico;PR;Rating Area 1;Gurabo Municipio;;
Puerto Rico;PR;Rating Area 1;Hatillo Municipio;;
Puerto Rico;PR;Rating Area 1;Humacao Municipio;;
Puerto Rico;PR;Rating Area 1;Juncos Municipio;;
Puerto Rico;PR;Rating Area 1;Las Piedras Municipio;;
Puerto Rico;PR;Rating Area 1;Loíza Municipio;;
Puerto Rico;PR;Rating Area 1;Manatí Municipio;;
Puerto Rico;PR;Rating Area 1;Maunabo Municipio;;
Puerto Rico;PR;Rating Area 1;Morovis Municipio;;
Puerto Rico;PR;Rating Area 1;Naguabo Municipio;;
Puerto Rico;PR;Rating Area 1;Naranjito Municipio;;
Puerto Rico;PR;Rating Area 1;Orocovis Municipio;;
Puerto Rico;PR;Rating Area 1;Quebradillas Municipio;;
Puerto Rico;PR;Rating Area 1;Río Grande Municipio;;
Puerto Rico;PR;Rating Area 1;San Juan Municipio;;
Puerto Rico;PR;Rating Area 1;San Lorenzo Municipio;;
Puerto Rico;PR;Rating Area 1;Toa Alta Municipio;;
Puerto Rico;PR;Rating Area 1;Toa Baja Municipio;;
Puerto Rico;PR;Rating Area 1;Trujillo Alto Municipio;;
Puerto Rico;PR;Rating Area 1;Vega Alta Municipio;;
Puerto Rico;PR;Rating Area 1;Vega Baja Municipio;;
Puerto Rico;PR;Rating Area 1;Yabucoa Municipio;;
Puerto Rico;PR;Rating Area 1;Guánica Municipio;;
Puerto Rico;PR;Rating Area 1;Guayanilla Municipio;;
Puerto Rico;PR;Rating Area 1;Peñuelas Municipio;;
Puerto Rico;PR;Rating Area 1;Yauco Municipio;;
Puerto Rico;PR;Rating Area 1;Adjuntas Municipio;;
Puerto Rico;PR;Rating Area 1;Coamo Municipio;;
Puerto Rico;PR;Rating Area 1;Culebra Municipio;;
Puerto Rico;PR;Rating Area 1;Jayuya Municipio;;
Puerto Rico;PR;Rating Area 1;Las Marias Municipio;;
Puerto Rico;PR;Rating Area 1;Maricao Municipio;;
Puerto Rico;PR;Rating Area 1;Salinas Municipio;;
Puerto Rico;PR;Rating Area 1;Santa Isabel Municipio;;
Puerto Rico;PR;Rating Area 1;Utuado Municipio;;
Puerto Rico;PR;Rating Area 1;Vieques Municipio;;
U.S. Virgin Islands;VI;Rating Area 1;Charlotte Amalie;;
U.S. Virgin Islands;VI;Rating Area 1;Northside;;
U.S. Virgin Islands;VI;Rating Area 1;Tutu;;
U.S. Virgin Islands;VI;Rating Area 1;East End;;
U.S. Virgin Islands;VI;Rating Area 1;Southside;;
U.S. Virgin Islands;VI;Rating Area 1;West End;;
U.S. Virgin Islands;VI;Rating Area 1;Water Island;;
